fecha,hora,nombre,apellido,edad
2026-05-23,10:41:55,Mariana,Soto,50
2026-05-23,13:53:00,Ana,Castillo,62
2026-05-24,18:52:14,Santiago,Nunez,33
2026-05-21,09:02:51,Martina,Cabrera,72
2026-05-20,08:06:38,Luis,Medina,61
2026-05-20,07:25:28,Isabella,Lara,71
2026-05-20,15:14:52,Eduardo,Silva,65
2026-05-22,10:42:33,Isabella,Rubio,19
2026-05-24,11:40:43,Samuel,Pena,38
2026-05-23,16:44:26,Martina,Lopez,27
2026-05-24,13:19:54,Alejandro,Nunez,51
2026-05-23,22:08:24,Santiago,Diaz,57
2026-05-20,17:05:34,Camila,Rodriguez,59
2026-05-24,08:12:51,Patricia,Pena,29
2026-05-22,06:13:59,Camila,Soto,64
2026-05-23,12:25:58,Santiago,Pena,34
2026-05-23,17:19:16,Lucas,Garrido,45
2026-05-20,21:48:53,Gabriela,Sanchez,42
2026-05-20,13:47:09,Ana,Diaz,53
2026-05-24,15:09:12,Nicolas,Ramirez,69
2026-05-21,16:16:48,Ricardo,Cortes,62
2026-05-22,21:11:58,Jorge,Rodriguez,69
2026-05-20,07:48:00,Martina,Morales,30
2026-05-20,06:13:32,Gabriel,Delgado,56
2026-05-24,21:01:00,Jorge,Pena,17
2026-05-24,15:01:32,Samuel,Gonzalez,22
2026-05-24,12:39:33,Daniela,Quintana,41
2026-05-20,18:29:36,Santiago,Ramirez,68
2026-05-20,07:05:25,Lucia,Castro,19
2026-05-20,08:31:54,Samuel,Rojas,70
2026-05-20,07:14:13,Eduardo,Herrera,75
2026-05-20,14:57:34,Eduardo,Martinez,70
2026/05/22,12:37:09,Felipe,Alvarez,52
2026-05-21,18:43:57,Jorge,Rojas,63
2026-05-21,08:32:47,Mariana,Rodriguez,30
2026-05-20,18:49:20,Ana,Flores,44
2026-05-23,18:27:11,Patricia,Castro,55
2026-05-22,08:05:17,Alejandro,Castro,56
2026-05-21,16:23:06,Laura,Mendoza,44
2026-05-22,09:08:05,Juan,Marin,51
2026-05-24,06:05:22,Monica,Contreras,66
2026-05-22,06:18:26,Lucia,Contreras,51
2026-05-21,11:43:24,Maria,Morales,33
2026-05-23,11:27:17,Martina,Castillo,20
2026-05-22,13:46:40,Ricardo,Pinto,45
2026-05-20,06:25:21,Claudia,Castro,37
2026-05-23,10:19:20,Roberto,Hernandez,27
2026-05-23,15:47:44,Ricardo,Salazar,36
2026-05-23,18:23:07,Eduardo,Hernandez,50
2026-05-21,06:46:29,Mateo,Medina,69
2026-05-20,19:43:31,Valentina,Castillo,66
2026-05-21,18:04:28,Roberto,Herrera,50
2026-05-24,19:34:02,Lucas,Lara,74
2026-05-20,13:42:42,Mariana,Garcia,18
2026-05-24,18:48:21,Samuel,Perez,118
2026-05-21,22:35:37,Eduardo,Ramirez,41
2026-05-23,22:09:22,Ana,Herrera,42
2026-05-20,10:22:19,Nicolas,Nunez,49
2026-05-23,09:28:46,Andrea,Silva,18
2026/05/20,16:41:06,Maria,Torres,51
2026-05-21,19:29:14,Felipe,Gonzalez,58
2026-05-23,12:28:37,Samuel,Castro,116
2026-05-21,08:36:06,Jorge,Gonzalez,28
2026-05-23,21:33:40,Gabriela,Pinto,41
2026-05-24,17:54:29,Claudia,Gonzalez,61
2026-05-22,08:43:08,Gabriela,Soto,23
2026-05-21,10:32:24,Martina,Pinto,40
2026-05-23,11:35:10,Ricardo,Vargas,36
2026-05-23,17:00:31,Valentina,Hernandez,51
2026-05-24,19:43:31,Martina,Medina,21
2026/05/24,13:18:02,Sebastian,Ramirez,26
2026-05-23,21:35:32,Javier,Salazar,65
2026-05-24,17:34:52,Luis,Medina,43
2026-05-20,13:19:55,Luis,Medina,71
2026-05-20,09:49:51,Santiago,Sanchez,53
2026-05-22,19:10:39,Valentina,Sanchez,67
2026-05-20,14:38:34,Maria,Silva,34
2026-05-22,22:57:43,Elena,Morales,66
2026-05-23,14:55:41,Valentina,Morales,61
2026-05-22,18:31:09,Eduardo,Flores,40
23-05-2026,08:25:32,Sebastian,Delgado,47
2026-05-22,08:46:29,Mariana,Alvarez,41
2026-05-21,12:31:17,Gabriela,Vargas,52
2026-05-21,21:50:21,Sofia,Martinez,66
2026/05/23,11:28:29,Carlos,Marin,60
2026-05-21,15:10:55,Sebastian,Contreras,32
2026-05-20,11:03:25,Andres,Ramirez,21
2026/05/20,21:04:08,Patricia,Ramirez,44
2026/05/20,16:52:07,Samuel,Morales,30
23-05-2026,09:06:20,Lucas,Castillo,65
2026-05-21,10:04:33,Eduardo,Mendoza,26
2026-05-23,12:40:47,Alejandro,Rubio,44
21-05-2026,09:08:48,Javier,Rios,38
2026-05-23,10:15:17,Laura,Torres,54
2026-05-24,06:54:54,Andres,Sanchez,48
2026-05-21,15:41:03,Santiago,Cortes,31
2026-05-23,08:33:56,Carlos,Delgado,24
2026-05-23,19:23:34,Juan,Herrera,65
2026/05/20,08:00:16,Mateo,Martinez,66
2026-05-23,22:49:26,Samuel,Ortiz,50
2026-05-24,14:05:19,Laura,Garrido,67
2026-05-21,18:37:40,Diego,Castillo,62
21-05-2026,08:59:27,Javier,Nunez,19
2026-05-22,11:07:00,Valentina,Mendoza,38
2026-05-24,14:10:23,Valentina,Flores,23
2026-05-20,19:17:33,Diego,Diaz,52
2026-05-20,22:23:03,Ricardo,Salazar,26
2026-05-22,09:14:47,Sara,Mendoza,71
2026-05-20,21:23:24,Alejandro,Gonzalez,70
2026-05-20,19:14:20,Santiago,Rubio,36
2026-05-22,17:07:32,Sofia,Gonzalez,49
2026-05-20,08:56:29,Paula,Castillo,51
2026/05/23,12:18:36,Andres,Cabrera,39
2026-05-24,12:46:57,Jorge,Torres,75
2026/05/23,17:40:53,Carlos,Rojas,122
2026-05-22,22:15:26,Ricardo,Rodriguez,25
22-05-2026,13:57:54,Fernando,Rubio,39
2026-05-23,08:37:06,Sara,Morales,41
2026-05-20,07:27:42,Valentina,Torres,70
2026-05-22,18:44:53,Gabriela,Silva,30
2026-05-20,10:49:49,Patricia,Perez,26
2026-05-23,19:07:34,Mariana,Sanchez,45
2026-05-22,08:10:51,Andres,Pinto,69
2026-05-22,13:22:25,Sara,Rodriguez,32
2026/05/21,18:54:28,Monica,Pena,45
2026-05-20,10:07:00,Sofia,Ramirez,68
2026-05-23,08:37:37,Daniela,Alvarez,-5
2026-05-21,20:51:08,Laura,Rojas,45
2026-05-20,19:52:46,Felipe,Cortes,0
2026-05-21,11:17:17,Andrea,Lopez,-5
2026-05-22,21:03:05,Sebastian,Castro,28
2026-05-24,06:24:50,Mariana,Herrera,47
2026-05-22,22:20:24,Sebastian,Gonzalez,-5
2026-05-20,14:03:51,Clara,Santos,53
2026-05-21,09:15:42,Santiago,Flores,66
2026-05-20,13:36:54,Lucia,Quintana,70
2026-05-21,16:51:47,Mariana,Rios,0
2026-05-24,12:53:51,Ricardo,Lara,47
20-05-2026,13:38:14,Ana,Santos,37
2026-05-24,10:21:45,Juan,Silva,25
2026-05-24,10:49:07,Fernando,Delgado,39
2026-05-23,16:19:20,Valentina,Garcia,43
2026-05-23,11:45:35,Claudia,Quintana,53
2026-05-21,15:08:11,Carlos,Salazar,65
2026/05/24,16:58:51,Claudia,Ramirez,22
2026-05-23,08:15:22,Gabriela,Garcia,21
2026-05-22,14:13:15,Diego,Quintana,22
2026/05/20,20:46:26,Maria,Rubio,40
2026-05-22,09:53:30,Eduardo,Ramirez,20
2026-05-20,16:16:06,Diego,Rojas,40
2026-05-21,08:21:38,Claudia,Herrera,43
2026-05-21,19:10:03,Elena,Rojas,28
2026-05-23,14:42:18,Andres,Torres,41
2026-05-24,21:09:03,Lucas,Mendoza,34
2026-05-24,09:01:13,Maria,Vargas,46
2026-05-20,18:30:31,Daniela,Contreras,40
2026-05-21,18:23:11,Andrea,Martinez,45
2026-05-22,14:36:03,Alejandro,Perez,38
2026-05-24,13:35:03,Lucia,Santos,50
2026-05-23,13:30:19,Laura,Ortiz,61
2026-05-20,22:51:36,Claudia,Lopez,64
2026-05-23,11:13:51,Camila,Morales,21
2026-05-23,10:53:38,Daniela,Silva,74
20-05-2026,18:35:20,Sebastian,Santos,71
2026-05-20,22:50:26,Javier,Rubio,52
2026-05-24,09:59:06,Eduardo,Perez,71
2026-05-24,19:16:24,Ricardo,Salazar,18
2026-05-21,10:39:38,Felipe,Martinez,72
2026-05-22,07:47:30,Sebastian,Delgado,0
2026-05-22,21:54:44,Elena,Ramirez,63
2026-05-23,16:17:46,Martina,Pinto,28
2026-05-23,19:47:31,Fernando,Delgado,48
21-05-2026,22:25:08,Fernando,Salazar,-5
2026-05-21,13:02:29,Sofia,Delgado,33
2026-05-22,22:25:40,Javier,Gomez,47
2026-05-24,21:37:35,Mariana,Quintana,73
2026-05-22,08:18:01,Lucia,Rodriguez,52
2026-05-21,13:43:13,Sebastian,Rubio,71
2026-05-20,10:41:11,Roberto,Mendoza,54
2026-05-22,14:27:57,Lucia,Quintana,29
2026-05-23,22:52:39,Felipe,Rios,48
2026-05-22,15:19:43,Elena,Herrera,33
2026-05-22,14:41:45,Andres,Hernandez,64
2026-05-21,18:42:20,Valentina,Gomez,34
2026-05-22,18:24:47,Luis,Rios,52
2026-05-21,13:43:34,Clara,Quintana,70
2026-05-21,11:18:06,Clara,Morales,62
2026-05-24,11:43:57,Nicolas,Contreras,30
2026-05-22,16:23:16,Patricia,Vargas,23
23-05-2026,08:30:56,Camila,Garrido,59
2026-05-23,19:03:55,Alejandro,Morales,37
2026-05-23,20:09:20,Juan,Contreras,56
2026-05-21,07:00:28,Sebastian,Sanchez,26
2026-05-24,21:50:48,Laura,Morales,56
2026-05-23,21:24:00,Luis,Lara,39
2026-05-20,22:12:01,Carlos,Torres,72
2026-05-22,09:24:32,Patricia,Castillo,68
2026-05-20,15:29:46,Fernando,Pinto,43
2026-05-21,21:22:48,Camila,Garcia,74
2026/05/23,13:46:08,Mateo,Gomez,26
2026-05-20,07:24:56,Daniela,Lara,54
2026-05-20,06:03:44,Javier,Rubio,23
2026-05-24,10:13:44,Carlos,Castillo,22
2026-05-24,10:26:53,Elena,Garrido,23
2026-05-22,09:31:12,Roberto,Hernandez,69
2026-05-24,17:45:26,Paula,Garcia,0
2026-05-21,21:21:15,Carlos,Mendoza,74
2026-05-20,21:09:05,Sara,Alvarez,22
2026-05-22,20:18:16,Gabriel,Rodriguez,27
2026-05-20,17:51:43,Gabriela,Marin,22
2026/05/20,10:42:41,Maria,Rojas,44
2026-05-24,08:23:52,Nicolas,Gonzalez,41
2026-05-23,18:44:54,Clara,Rubio,67
2026-05-21,07:54:10,Elena,Rubio,46
2026-05-24,11:39:24,Mariana,Cabrera,-5
2026-05-23,09:56:26,Andrea,Martinez,57
2026/05/22,22:49:47,Eduardo,Salazar,58
2026-05-22,09:27:42,Santiago,Herrera,59
2026-05-23,07:00:41,Maria,Garrido,70
2026-05-23,08:48:31,Gabriela,Torres,33
2026-05-20,18:25:52,Santiago,Contreras,67
2026-05-24,21:28:20,Javier,Cortes,17
2026-05-20,07:35:35,Carlos,Contreras,55
